"word","cluster","eigen_word"
"music","12","0.0889333435660743"
"song","9","0.094843203887426"
"minna","5","0.0102830937063836"
"school","4","0.0510848892363634"
"series","11","1"
"program","5","0.0353094534244686"
"girl","15","0.0984603742301701"
"featured","5","0.00935208916991769"
"childhood","17","0.00127025350353039"
"channel","12","0.000295182009924225"
"official","12","0.0141602789169755"
"film","11","0.235710214980584"
"boy","15","0.0826575851991646"
"middle","4","0.0072999759072768"
"animated","11","0.329486878587127"
"anime","11","0.811215072411803"
"council","8","0.00181794611050101"
"ducational","11","0.149604501231713"
"animation","2","0.107800993165052"
"human","13","0.00298901925592609"
"life","4","0.0285104645776124"
"edition","6","0.00933445654283393"
"elementary","4","0.00729997590727679"
"story","11","0.458974872784215"
"episode","6","0.797700753053982"
"directed","5","0.0343784488880027"
"based","11","0.410585592295669"
"character","3","0.0217526795239307"
"included","6","0.571592945127547"
"girls","4","0.0137728434012009"
"student","8","0.0124621191206464"
"bluray","6","0.27872177870621"
"war","18","0.00311911660469364"
"daily","4","0.00600733196049225"
"al","12","0.0127084794562656"
"dvd","6","0.460006050385789"
"set","14","0.0747918379474727"
"day","4","0.0143008015597768"
"manga","11","0.307436667231327"
"save","1","0.00308085450688869"
"everyday","4","0.00600733196049223"
"begins","7","0.0670454351497985"
"cap","6","0.201932986905403"
"characters","3","0.0217526795239307"
"real","4","0.00700082565249999"
"original","11","0.381893071780134"
"bundled","6","0.447786463066802"
"falls","10","0.0108701890761513"
"drama","14","0.000182297847762587"
"centers","11","0.0655870172854424"
"promotional","5","0.150300213087714"
"safety","5","0.160108510190741"
"movie","11","0.0989498754011165"
"junior","4","0.0072999759072768"
"short","11","0.692446590101631"
"home","1","0.00779024578493046"
"adaptation","11","0.115921764199712"
"aired","6","0.438349230250144"
"game","5","0.0358585066912946"
"mobile","5","0.00523323296976914"
"episodes","6","0.615416824354362"
"baseball","17","0.00745876994372018"
"bluraydvd","6","0.138925768011265"
"book","14","0.00874507349192812"
"outer","17","0.000102652940987625"
"named","15","0.028964019750215"
"love","10","0.0760690736499508"
"spend","17","0.000689022479066872"
"live","10","0.0117690639256307"
"college","8","0.0017808234625588"
"features","5","0.148369031339255"
"main","3","0.14911579713755"
"fantasy","13","0.00292671082846923"
"idol","4","0.00729997590727676"
"revolves","11","0.0655870172854424"
"beautiful","15","0.0153715159742127"
"days","17","0.00755266263444333"
"grail","18","0.000455009765578933"
"distant","14","0.00198603598078713"
"normal","4","0.0113740907313076"
"powers","13","0.0915803186209126"
"added","11","0.145877767087716"
"family","17","0.00127025350353039"
"fire","5","0.0228793344649252"
"affic","5","0.0228793344649253"
"band","9","0.00206404969150793"
"earth","1","0.000638439430330593"
"box","14","0.0505167168421552"
"click","18","0.145941185304284"
"franchise","9","0.0138355148065427"
"information","18","0.00304225733556685"
"motion","2","0.0157257681727559"
"card","5","0.00512414216474506"
"ova","6","0.206887133499866"
"fate","13","0.00292671082846927"
"friends","17","0.00870765661477809"
"irodorimidori","9","0.0138479426488222"
"close","17","0.00124431479537146"
"fall","10","0.0108701890761513"
"space","17","0.000718360469506852"
"action","10","0.00168178661816793"
"ii","18","0.000445718419020137"
"special","6","0.595736601159507"
"digital","13","0.00292671082846924"
"peace","13","0.00292671082846924"
"academy","4","0.00200915164181596"
"eye","15","0.00205248295839077"
"focuses","9","0.00197708023375027"
"mysterious","15","0.0194072382540373"
"specials","6","0.394517697690833"
"alien","13","6.23084274568184e-05"
