"","muestras"
"1",308
"2",1422
"3",7
"4",31670
"5",28957
"6",33028
"7",37964
"8",567
"9",4447
"10",23283
"11",1085
"12",15211
"13",40340
"14",40348
"15",202
"16",35815
"17",31599
"18",1109
"19",3457
"20",29437
"21",36625
"22",41595
"23",1364
"24",4917
"25",41564
"26",2901
"27",8331
"28",34103
"29",2704
"30",38410
"31",36762
"32",20787
"33",7598
"34",32827
"35",1366
"36",721
"37",3458
"38",1506
"39",34511
"40",6438
"41",32005
"42",1368
"43",365
"44",9737
"45",9028
"46",32301
"47",22677
"48",40405
"49",30714
"50",29837
"51",31630
"52",9786
"53",5348
"54",937
"55",9338
"56",54
"57",2014
"58",17843
"59",467
"60",34510
"61",1577
"62",33875
"63",916
"64",9839
"65",18389
"66",9829
"67",14075
"68",226
"69",32189
"70",2767
"71",40598
"72",37736
"73",28621
"74",2759
"75",29904
"76",41217
"77",38735
"78",20903
"79",440
"80",4715
"81",11977
"82",795
"83",7785
"84",2235
"85",7193
"86",2449
"87",30485
"88",3785
"89",25567
"90",35752
"91",4918
"92",35250
"93",634
"94",1494
"95",34966
"96",36493
"97",37530
"98",1981
"99",43325
"100",28641
"101",974
"102",23333
"103",37365
"104",19193
"105",4981
"106",1611
"107",4879
"108",37441
"109",31043
"110",7257
"111",12769
"112",29908
"113",39290
"114",31
"115",5918
"116",41383
"117",42496
"118",22297
"119",37303
"120",35458
"121",9513
"122",304
"123",35220
"124",37856
"125",48481
"126",7592
"127",6712
"128",34841
"129",10713
"130",48483
"131",25015
"132",35051
"133",144
"134",39995
"135",1907
"136",37307
"137",6773
"138",3176
"139",35424
"140",1628
"141",489
"142",27833
"143",8728
"144",1524
"145",37675
"146",130
"147",40748
"148",13409
"149",1048
"150",11355
"151",39221
"152",595
"153",8501
"154",6114
"155",1943
"156",619
"157",35211
"158",323
"159",6637
"160",39905
"161",934
"162",16602
"163",32682
"164",20329
"165",38461
"166",37779
"167",28223
"168",34674
"169",37525
"170",38256
"171",47616
"172",19
"173",6610
"174",30484
"175",14353
"176",42290
"177",38749
"178",36124
